lat_min_region_1,lon_min_region_1,lat_max_region_1,lon_max_region_1,lat_avg_region_1,lon_avg_region_1,Relative humidity over land area 1 (regions),,,,,,,,,,,,,,,,,,,,,Uncertainty 1 (Relative humidity over land area) (regions),,,,,,,,,,,,,,,,,,,,,Provenance 1 (Relative humidity over land area) (regions),,,,,,,,,,,,,,,,,,,,,Provenance id 1 (Relative humidity over land area) (regions),,,,,,,,,,,,,,,,,,,,,Provenance ID,Provenance Name
-42.293564,-149.765625,-36.825514,-133.699219,-39.559539,-141.732422,-999,-999,-999,-999,77.4626807310712,70.3378272803349,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.4527860608576,87.9388845752298,88.3958619218694,-999,-999,-999,-999,100.209921517552,100.209921517552,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,CPC soil moisture
-36.825514,-133.699219,-31.357464,-117.632813,-34.091489,-125.666016,-999,-999,-999,-999,71.3427239223478,73.1256484316758,83.5815105741914,-999,-999,-999,61.0504219833647,58.9566874939964,-999,-999,-999,-999,67.3816374658301,62.300045919411,67.7604733578208,-999,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,GTOPO30
-31.357464,-117.632813,-25.889414,-101.566407,-28.623439,-109.59961,-999,-999,80.2406608665382,-999,63.3678922642561,69.3949517576722,80.5429419046582,-999,-999,-999,52.4176765974677,57.6235102878421,-999,-999,-999,-999,54.927438700997,49.1549163521888,54.1514066328,-999,-999,-999,-999,100.209921517552,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,CRU CL 2.0
-25.889414,-101.566407,-20.421364,-85.500001,-23.155389,-93.533204,-999,-999,-999,-999,60.7699972514438,60.7209519494998,72.5794622945374,-999,-999,-999,51.3279938233296,65.2549536495599,78.0714055704074,-999,-999,-999,42.9912067283368,36.9069347452787,47.435568604521,77.8778390962056,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,ETOPO1(Ice sheets)
-20.421364,-85.500001,-14.953314,-69.433595,-17.687339,-77.466798,-999,-999,-999,-999,50.8782703015761,61.7908361397623,67.0690100304197,-999,-999,-999,50.1259761783965,66.2553276299991,75.9847689819914,74.4076912848504,-999,-999,36.4904014077608,34.4199591353598,51.9388169704134,80.0169078678508,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,NCEP/NCAR Reanalysis 1 regular grid
-14.953314,-69.433595,-9.48526400000001,-53.367189,-12.219289,-61.400392,-999,-999,-999,-999,64.1649570090923,74.4274577097008,65.2762776533493,82.5066971497176,-999,-999,49.3225117261973,62.7843999122319,75.0028624895888,-999,-999,-999,66.6665087722318,49.4267197781034,68.8296318567268,81.5078258727307,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,NCEP/NCAR Reanalysis 1 gauss T62 grid
-9.485264,-53.367189,-4.017214,-37.300783,-6.751239,-45.333986,-999,-999,-999,-999,78.9580919692783,83.1510687021375,67.8469052789311,78.8721537805239,-999,-999,64.9825236046202,63.8405427165459,78.7571413647998,-999,-999,80.2933349044237,76.0634542210323,80.1373282592653,81.7318464697687,82.5878832455684,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,GHCNv2
-4.017214,-37.300783,1.450836,-21.234377,-1.283189,-29.26758,-999,-999,-999,85.7646494004177,86.2673862752365,84.2176023512465,81.8936353989034,-999,-999,82.5267986051978,81.1332012369307,69.2816788924973,67.1720678744623,-999,-999,82.4471026380173,82.1788996131337,83.7763196398372,81.1362222947899,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
1.450836,-21.234377,6.918886,-5.16797099999999,4.184861,-13.201174,-999,-999,-999,-999,83.7816013152415,80.0923815416306,82.2107488289477,-999,85.0349100422652,84.4693557678572,82.5939753393078,68.5006912609173,63.7279427406189,-999,78.2457443666372,81.5377869258656,83.7357054211826,82.3583128378964,-999,86.7879125574133,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
6.91888599999999,-5.16797099999999,12.386936,10.898435,9.65291099999999,2.86523200000001,-999,-999,-999,81.7351439902445,81.1022724441794,82.1290997697642,-999,-999,79.6771036864344,78.2277424161163,72.437368881341,68.5140214308832,65.5273796794004,86.1690351615998,77.1681332411755,81.4166798940599,80.6574391708234,82.2317091870815,-999,86.7879125574133,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
12.386936,10.898435,17.854986,26.964841,15.120961,18.931638,-999,-999,75.8561285999676,76.501546303243,83.3959027741196,80.6420042899829,-999,76.1863347442482,62.9874910857664,56.4089601281171,48.3258012483569,48.7506589881614,56.819601866888,83.5858685796276,73.098187811888,80.863820928358,78.0552773596825,82.1973661554487,85.8906864178718,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
17.854986,26.964841,23.323036,43.031247,20.589011,34.998044,-999,-999,71.240451403035,73.6160622944005,78.5513038628791,79.7854419101942,-999,-999,50.8519328142059,37.5026119453062,30.8173562532775,28.2516543313149,50.6365148462296,77.0984742355903,74.7116702335623,81.5765578628941,80.3956997001868,-999,-999,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
23.323036,43.031247,28.791086,59.097653,26.057061,51.06445,-999,83.999999496963,57.7450535879048,66.0301232118794,77.18871306304,-999,-999,-999,49.5333344387459,36.3238001451993,36.2251191672522,25.2435582641216,33.8797078007444,53.3553736914795,73.061586137019,78.7867502996187,78.0979246600189,82.2218479504802,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
28.791086,59.097653,34.259136,75.164059,31.525111,67.130856,-999,71.1184829659398,46.4732929339779,69.4224752590141,75.8868101434254,-999,-999,-999,47.7092077441482,45.5190289456586,52.5330163781295,36.3389031624909,24.0850481584258,38.8874874766122,64.0603403790087,65.618965268292,76.6827617901148,81.3700558099323,-999,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
34.259136,75.164059,39.727186,91.230465,36.993161,83.197262,-999,50.7669177824826,40.8600855867036,66.9495555561086,74.5613352986561,-999,-999,79.5238130754133,55.9786815670848,55.416801945368,58.5157620833128,44.3080064547803,41.754646712341,37.556621618681,46.2620784904616,54.3076034052446,68.1981110168463,79.2484527998143,80.4221099473134,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
39.727186,91.230465,45.195236,107.296871,42.461211,99.263668,-999,48.7496075496691,45.9146472902818,67.9484455015709,72.0430869939287,78.8825254382434,-999,-999,61.1588040667451,63.3466465466395,65.1491408188885,63.3678520483017,50.7993659312529,38.4156897652764,41.6622067632365,47.6638947822604,62.2566439548807,77.0287307964233,83.1432155527705,-999,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
45.195236,107.296871,50.663286,123.363277,47.929261,115.330074,-999,61.3664525773234,54.0730283981434,69.994718324001,73.1385099356741,77.6805281659676,82.7940197447329,-999,85.5567697843618,73.1507828434513,73.1703438933827,63.7919990813713,46.2590770718577,41.8137884473666,48.9707761442464,56.539555355613,62.5255182111756,74.8353142152361,84.2727243411515,89.7100618880449,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
50.663286,123.363277,56.131336,139.429683,53.397311,131.39648,81.8689495554295,69.4535108484961,66.1440036492432,72.819638748594,73.9928206667368,75.0280463046369,-999,-999,83.414076051168,78.8750193327476,74.24056944721,69.8399922271516,58.8700443851375,57.0864789188186,61.3920683574574,64.9328202416997,67.7198164613548,71.3839615650812,79.5711185813733,84.5454392527582,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
56.131336,139.429683,61.599386,155.496089,58.865361,147.462886,74.2084379132165,67.2834251413075,68.3143443619111,73.2529434949435,77.9505753915424,76.8750654509511,81.1246318514019,-999,86.0694240622687,78.4212432084816,74.0530262811035,73.3730522528834,69.2824353064599,68.9274713973872,68.176192878579,66.3921627096887,66.1356367286516,67.1511411559276,75.515049411991,79.7529516702353,76.2611740487796,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,-999,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
61.599386,155.496089,67.067433,171.562495,64.3334095,163.529292,66.5238585536109,65.1259375948302,69.7544469997983,75.6349817294411,79.3990763193036,80.313699687716,80.8549506654232,83.4092847919344,82.4566935866142,78.3837746085185,72.6141082729986,73.1822709802441,72.9877611756089,74.0412134892932,71.1747937223577,65.2758976072551,62.9934563557214,63.0359046711313,68.4126858061593,72.4337152816698,73.7287163432617,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,100.209921517552,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,CRU CL 2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
,171.562495,,171.5625,,171.5624975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

ID,Column,Variable Name,Data Type,Rank,Missing Value,Dimensions
1,A,lat_min_region_1,Double,1,-999,lat_region_1:20
2,B,lon_min_region_1,Double,1,-999,lon_region_1:21
3,C,lat_max_region_1,Double,1,-999,lat_region_1:20
4,D,lon_max_region_1,Double,1,-999,lon_region_1:21
5,E,lat_avg_region_1,Double,1,-999,lat_region_1:20
6,F,lon_avg_region_1,Double,1,-999,lon_region_1:21
7,G:AA,Value_region_1,Double,2,-999,lat_region_1:20 lon_region_1:21
8,AB:AV,Uncertainty_region_1,Double,2,-999,lat_region_1:20 lon_region_1:21
9,AW:BQ,Provenance_region_1,String,2,,lat_region_1:20 lon_region_1:21
10,BR:CL,ProvenanceIds_region_1,Int16,2,,lat_region_1:20 lon_region_1:21
11,CM,provenance_id,UInt16,1,,provenances:7
12,CN,provenance_name,String,1,,provenances:7

Variable,Key,Type,Value
0,references,String,http://fetchclimate.cloudapp.net/
0,source,String,Interpolated from CRU CL 2.0
0,institution,String,FetchClimate service
0,VisualHints,String,"""Value_region_1""(lon_avg_region_1,lat_avg_region_1) Style:Colormap;Palette:24.0850481584258=Red,#FF8400=35.0225504466956,Yellow=45.9600527349655,#00FF00=56.8975550232353,Cyan=67.8350573115052,Blue=78.772559599775,Magenta=89.7100618880449; Type:Bitmap; MapType:Road;;"
0,Time,String,"Years from 1961 to 1990.
Days within year from 152 to 243.
Hours within day from 6 to 18."
1,units,String,degrees
1,missing_value,Int32,-999
2,units,String,degrees
2,missing_value,Int32,-999
3,units,String,degrees
3,missing_value,Int32,-999
4,units,String,degrees
4,missing_value,Int32,-999
5,units,String,degrees
5,missing_value,Int32,-999
6,units,String,degrees
6,missing_value,Int32,-999
7,missing_value,Int32,-999
7,units,String,%
7,Min,Double,24.0850481584258
7,Max,Double,89.7100618880449
8,Min,Double,100.209921517552
8,Max,Double,100.209921517552
8,missing_value,Int32,-999
8,units,String,%
9,missing_value,"",
10,Min,Double,2
10,Max,Double,2
10,missing_value,"",
